VARIABLES = "x"	,"y"	,"u"	,"v"	,"p"
0.60	 0.25	 0.000000	 0.000000	 -0.000001
0.60	 0.30	 0.000000	 0.000000	 -0.000001
0.60	 0.35	 0.000000	 0.000000	 -0.000001
0.60	 0.40	 0.000000	 0.000000	 -0.000001
0.60	 0.45	 0.000000	 0.000000	 -0.000001
0.60	 0.50	 0.000000	 0.000000	 -0.000001
0.60	 0.55	 0.000000	 0.000000	 -0.000002
0.60	 0.60	 0.000000	 0.000000	 -0.000002
0.60	 0.65	 0.000000	 0.000000	 -0.000002
0.60	 0.70	 0.000000	 0.000000	 -0.000002
0.60	 0.75	 0.000000	 0.000000	 -0.000002
0.60	 0.80	 0.000000	 0.000000	 -0.000002
0.60	 0.85	 0.000000	 0.000000	 -0.000002
0.60	 0.90	 0.000000	 0.000000	 -0.000002
0.60	 0.95	 0.000000	 0.000000	 -0.000002
0.60	 1.00	 0.000000	 0.000000	 -0.000003
0.60	 1.05	 0.000000	 0.000000	 -0.000003
0.60	 1.10	 0.000000	 0.000000	 -0.000003
0.60	 1.15	 0.000000	 0.000000	 -0.000003
0.60	 1.20	 0.000000	 0.000000	 -0.000003
0.60	 1.25	 0.000000	 0.000000	 -0.000003
0.60	 1.30	 0.000000	 0.000000	 -0.000003
0.60	 1.35	 0.000000	 0.000000	 -0.000003
0.60	 1.40	 0.000000	 0.000000	 -0.000004
0.60	 1.45	 0.000000	 0.000000	 -0.000004
0.60	 1.50	 0.000000	 0.000000	 -0.000004
0.60	 1.55	 0.000000	 0.000000	 -0.000004
0.60	 1.60	 0.000000	 0.000000	 -0.000004
0.60	 1.65	 0.000000	 0.000000	 -0.000004
0.60	 1.70	 0.000000	 0.000000	 -0.000004
0.60	 1.75	 0.000000	 0.000000	 -0.000004
0.60	 1.80	 0.000000	 0.000000	 -0.000003
0.60	 1.85	 0.000000	 0.000000	 -0.000003
0.60	 1.90	 0.000000	 0.000000	 -0.000003
0.60	 1.95	 0.000000	 0.000000	 -0.000002
0.60	 2.00	 0.000000	 0.000000	 -0.000002
0.65	 0.00	 0.000000	 0.000000	 -0.000002
0.65	 0.05	 0.000000	 0.000000	 -0.000002
0.65	 0.10	 0.000000	 0.000000	 -0.000002
0.65	 0.15	 0.000000	 0.000000	 -0.000002
0.65	 0.20	 0.000000	 0.000000	 -0.000003
0.65	 0.25	 0.000000	 0.000000	 -0.000003
0.65	 0.30	 0.000000	 0.000000	 -0.000003
0.65	 0.35	 0.000000	 0.000000	 -0.000004
0.65	 0.40	 0.000000	 0.000000	 -0.000004
0.65	 0.45	 0.000000	 0.000000	 -0.000004
0.65	 0.50	 0.000000	 0.000000	 -0.000005
0.65	 0.55	 0.000000	 0.000000	 -0.000005
0.65	 0.60	 0.000000	 0.000000	 -0.000006
0.65	 0.65	 0.000000	 0.000000	 -0.000006
0.65	 0.70	 0.000000	 0.000000	 -0.000006
0.65	 0.75	 0.000000	 0.000000	 -0.000007
0.65	 0.80	 0.000000	 0.000000	 -0.000007
0.65	 0.85	 0.000000	 0.000000	 -0.000008
0.65	 0.90	 0.000000	 0.000000	 -0.000008
0.65	 0.95	 0.000000	 0.000000	 -0.000009
0.65	 1.00	 0.000000	 0.000000	 -0.000009
0.65	 1.05	 0.000000	 0.000000	 -0.000009
0.65	 1.10	 0.000000	 0.000000	 -0.000010
0.65	 1.15	 0.000000	 0.000000	 -0.000010
0.65	 1.20	 0.000000	 0.000000	 -0.000011
0.65	 1.25	 0.000000	 0.000000	 -0.000011
0.65	 1.30	 0.000000	 0.000000	 -0.000011
0.65	 1.35	 0.000000	 0.000000	 -0.000012
0.65	 1.40	 0.000000	 0.000000	 -0.000012
0.65	 1.45	 0.000000	 0.000000	 -0.000013
0.65	 1.50	 0.000000	 0.000000	 -0.000013
0.65	 1.55	 0.000000	 0.000000	 -0.000013
0.65	 1.60	 0.000000	 0.000000	 -0.000013
0.65	 1.65	 0.000000	 0.000000	 -0.000013
0.65	 1.70	 0.000000	 0.000000	 -0.000013
0.65	 1.75	 0.000000	 0.000000	 -0.000012
0.65	 1.80	 0.000000	 0.000000	 -0.000011
0.65	 1.85	 0.000000	 0.000000	 -0.000010
0.65	 1.90	 0.000000	 0.000000	 -0.000009
0.65	 1.95	 0.000000	 0.000000	 -0.000008
0.65	 2.00	 0.000000	 0.000000	 -0.000007
0.70	 0.00	 0.000000	 0.000000	 -0.000007
0.70	 0.05	 0.000000	 0.000000	 -0.000007
0.70	 0.10	 0.000000	 0.000000	 -0.000007
0.70	 0.15	 0.000000	 0.000000	 -0.000008
0.70	 0.20	 0.000000	 0.000000	 -0.000008
0.70	 0.25	 0.000000	 0.000000	 -0.000009
0.70	 0.30	 0.000000	 0.000000	 -0.000010
0.70	 0.35	 0.000000	 0.000000	 -0.000012
0.70	 0.40	 0.000000	 0.000000	 -0.000013
0.70	 0.45	 0.000000	 0.000000	 -0.000014
0.70	 0.50	 0.000000	 0.000000	 -0.000015
0.70	 0.55	 0.000000	 0.000000	 -0.000017
0.70	 0.60	 0.000001	 0.000001	 -0.000018
0.70	 0.65	 0.000001	 0.000001	 -0.000020
0.70	 0.70	 0.000001	 0.000001	 -0.000021
0.70	 0.75	 0.000001	 0.000001	 -0.000022
0.70	 0.80	 0.000001	 0.000001	 -0.000024
0.70	 0.85	 0.000001	 0.000001	 -0.000025
0.70	 0.90	 0.000001	 0.000001	 -0.000026
0.70	 0.95	 0.000001	 0.000001	 -0.000028
0.70	 1.00	 0.000001	 0.000001	 -0.000029
0.70	 1.05	 0.000001	 0.000001	 -0.000030
0.70	 1.10	 0.000001	 0.000001	 -0.000032
0.70	 1.15	 0.000001	 0.000001	 -0.000033
0.70	 1.20	 0.000001	 0.000001	 -0.000034
0.70	 1.25	 0.000001	 0.000001	 -0.000036
0.70	 1.30	 0.000001	 0.000001	 -0.000037
0.70	 1.35	 0.000001	 0.000001	 -0.000038
0.70	 1.40	 0.000001	 0.000001	 -0.000040
0.70	 1.45	 0.000001	 0.000001	 -0.000041
0.70	 1.50	 0.000001	 0.000001	 -0.000042
0.70	 1.55	 0.000001	 0.000001	 -0.000043
0.70	 1.60	 0.000001	 0.000001	 -0.000043
0.70	 1.65	 0.000001	 0.000001	 -0.000043
0.70	 1.70	 0.000001	 0.000001	 -0.000042
0.70	 1.75	 0.000001	 0.000001	 -0.000040
0.70	 1.80	 0.000001	 0.000001	 -0.000037
0.70	 1.85	 0.000001	 0.000001	 -0.000033
0.70	 1.90	 0.000001	 0.000001	 -0.000029
0.70	 1.95	 0.000001	 0.000001	 -0.000025
0.70	 2.00	 0.000001	 0.000001	 -0.000023
0.75	 0.00	 0.000000	 0.000000	 -0.000022
0.75	 0.05	 0.000001	 0.000001	 -0.000022
0.75	 0.10	 0.000001	 0.000001	 -0.000022
0.75	 0.15	 0.000001	 0.000001	 -0.000024
0.75	 0.20	 0.000001	 0.000001	 -0.000026
0.75	 0.25	 0.000001	 0.000001	 -0.000029
0.75	 0.30	 0.000001	 0.000001	 -0.000032
0.75	 0.35	 0.000001	 0.000001	 -0.000036
0.75	 0.40	 0.000001	 0.000001	 -0.000040
0.75	 0.45	 0.000001	 0.000001	 -0.000044
0.75	 0.50	 0.000001	 0.000001	 -0.000048
0.75	 0.55	 0.000001	 0.000001	 -0.000052
0.75	 0.60	 0.000001	 0.000001	 -0.000056
0.75	 0.65	 0.000002	 0.000002	 -0.000060
0.75	 0.70	 0.000002	 0.000002	 -0.000064
0.75	 0.75	 0.000002	 0.000002	 -0.000069
0.75	 0.80	 0.000002	 0.000002	 -0.000073
0.75	 0.85	 0.000002	 0.000002	 -0.000077
0.75	 0.90	 0.000002	 0.000002	 -0.000081
0.75	 0.95	 0.000002	 0.000002	 -0.000085
0.75	 1.00	 0.000002	 0.000002	 -0.000090
0.75	 1.05	 0.000002	 0.000002	 -0.000094
0.75	 1.10	 0.000003	 0.000003	 -0.000098
0.75	 1.15	 0.000003	 0.000003	 -0.000102
0.75	 1.20	 0.000003	 0.000003	 -0.000106
0.75	 1.25	 0.000003	 0.000003	 -0.000110
0.75	 1.30	 0.000003	 0.000003	 -0.000114
0.75	 1.35	 0.000003	 0.000003	 -0.000118
0.75	 1.40	 0.000003	 0.000003	 -0.000122
0.75	 1.45	 0.000003	 0.000003	 -0.000125
0.75	 1.50	 0.000003	 0.000003	 -0.000129
0.75	 1.55	 0.000003	 0.000003	 -0.000131
0.75	 1.60	 0.000003	 0.000003	 -0.000132
0.75	 1.65	 0.000003	 0.000003	 -0.000131
0.75	 1.70	 0.000003	 0.000003	 -0.000127
0.75	 1.75	 0.000003	 0.000003	 -0.000121
0.75	 1.80	 0.000003	 0.000003	 -0.000111
0.75	 1.85	 0.000003	 0.000003	 -0.000099
0.75	 1.90	 0.000002	 0.000002	 -0.000086
0.75	 1.95	 0.000002	 0.000002	 -0.000075
0.75	 2.00	 0.000002	 0.000002	 -0.000067
0.80	 0.00	 0.000000	 0.000000	 -0.000065
0.80	 0.05	 0.000002	 0.000002	 -0.000065
0.80	 0.10	 0.000002	 0.000002	 -0.000066
0.80	 0.15	 0.000002	 0.000002	 -0.000069
0.80	 0.20	 0.000002	 0.000002	 -0.000076
0.80	 0.25	 0.000002	 0.000002	 -0.000084
0.80	 0.30	 0.000002	 0.000002	 -0.000094
0.80	 0.35	 0.000003	 0.000003	 -0.000105
0.80	 0.40	 0.000003	 0.000003	 -0.000116
0.80	 0.45	 0.000003	 0.000003	 -0.000128
0.80	 0.50	 0.000003	 0.000003	 -0.000140
0.80	 0.55	 0.000004	 0.000004	 -0.000152
0.80	 0.60	 0.000004	 0.000004	 -0.000164
0.80	 0.65	 0.000004	 0.000004	 -0.000176
0.80	 0.70	 0.000005	 0.000005	 -0.000188
0.80	 0.75	 0.000005	 0.000005	 -0.000200
0.80	 0.80	 0.000005	 0.000005	 -0.000213
0.80	 0.85	 0.000006	 0.000006	 -0.000225
0.80	 0.90	 0.000006	 0.000006	 -0.000237
0.80	 0.95	 0.000006	 0.000006	 -0.000249
0.80	 1.00	 0.000006	 0.000006	 -0.000261
0.80	 1.05	 0.000007	 0.000007	 -0.000273
0.80	 1.10	 0.000007	 0.000007	 -0.000285
0.80	 1.15	 0.000007	 0.000007	 -0.000297
0.80	 1.20	 0.000008	 0.000008	 -0.000309
0.80	 1.25	 0.000008	 0.000008	 -0.000320
0.80	 1.30	 0.000008	 0.000008	 -0.000332
0.80	 1.35	 0.000008	 0.000008	 -0.000344
0.80	 1.40	 0.000009	 0.000009	 -0.000355
0.80	 1.45	 0.000009	 0.000009	 -0.000365
0.80	 1.50	 0.000009	 0.000009	 -0.000374
0.80	 1.55	 0.000009	 0.000009	 -0.000380
0.80	 1.60	 0.000009	 0.000009	 -0.000382
0.80	 1.65	 0.000009	 0.000009	 -0.000379
0.80	 1.70	 0.000009	 0.000009	 -0.000367
0.80	 1.75	 0.000008	 0.000008	 -0.000347
0.80	 1.80	 0.000008	 0.000008	 -0.000319
0.80	 1.85	 0.000007	 0.000007	 -0.000283
0.80	 1.90	 0.000006	 0.000006	 -0.000245
0.80	 1.95	 0.000005	 0.000005	 -0.000212
0.80	 2.00	 0.000004	 0.000004	 -0.000190
0.85	 0.00	 0.000000	 0.000000	 -0.000184
0.85	 0.05	 0.000004	 0.000004	 -0.000184
0.85	 0.10	 0.000004	 0.000004	 -0.000186
0.85	 0.15	 0.000005	 0.000005	 -0.000194
0.85	 0.20	 0.000005	 0.000005	 -0.000211
0.85	 0.25	 0.000006	 0.000006	 -0.000235
0.85	 0.30	 0.000006	 0.000006	 -0.000263
0.85	 0.35	 0.000007	 0.000007	 -0.000292
0.85	 0.40	 0.000008	 0.000008	 -0.000324
0.85	 0.45	 0.000008	 0.000008	 -0.000355
0.85	 0.50	 0.000009	 0.000009	 -0.000388
0.85	 0.55	 0.000010	 0.000010	 -0.000420
0.85	 0.60	 0.000011	 0.000011	 -0.000454
0.85	 0.65	 0.000011	 0.000011	 -0.000487
0.85	 0.70	 0.000012	 0.000012	 -0.000521
0.85	 0.75	 0.000013	 0.000013	 -0.000555
0.85	 0.80	 0.000014	 0.000014	 -0.000588
0.85	 0.85	 0.000014	 0.000014	 -0.000622
0.85	 0.90	 0.000015	 0.000015	 -0.000655
0.85	 0.95	 0.000016	 0.000016	 -0.000688
0.85	 1.00	 0.000017	 0.000017	 -0.000721
0.85	 1.05	 0.000018	 0.000018	 -0.000754
0.85	 1.10	 0.000018	 0.000018	 -0.000787
0.85	 1.15	 0.000019	 0.000019	 -0.000820
0.85	 1.20	 0.000020	 0.000020	 -0.000852
0.85	 1.25	 0.000021	 0.000021	 -0.000885
0.85	 1.30	 0.000021	 0.000021	 -0.000917
0.85	 1.35	 0.000022	 0.000022	 -0.000948
0.85	 1.40	 0.000023	 0.000023	 -0.000979
0.85	 1.45	 0.000023	 0.000023	 -0.001007
0.85	 1.50	 0.000024	 0.000024	 -0.001030
0.85	 1.55	 0.000024	 0.000024	 -0.001046
0.85	 1.60	 0.000024	 0.000024	 -0.001051
0.85	 1.65	 0.000024	 0.000024	 -0.001039
0.85	 1.70	 0.000023	 0.000023	 -0.001005
0.85	 1.75	 0.000022	 0.000022	 -0.000948
0.85	 1.80	 0.000020	 0.000020	 -0.000866
0.85	 1.85	 0.000017	 0.000017	 -0.000765
0.85	 1.90	 0.000015	 0.000015	 -0.000660
0.85	 1.95	 0.000013	 0.000013	 -0.000567
0.85	 2.00	 0.000011	 0.000011	 -0.000505
0.90	 0.00	 0.000000	 0.000000	 -0.000492
0.90	 0.05	 0.000011	 0.000011	 -0.000492
0.90	 0.10	 0.000011	 0.000011	 -0.000493
0.90	 0.15	 0.000011	 0.000011	 -0.000515
0.90	 0.20	 0.000012	 0.000012	 -0.000559
0.90	 0.25	 0.000014	 0.000014	 -0.000621
0.90	 0.30	 0.000015	 0.000015	 -0.000693
0.90	 0.35	 0.000017	 0.000017	 -0.000771
0.90	 0.40	 0.000019	 0.000019	 -0.000852
0.90	 0.45	 0.000021	 0.000021	 -0.000935
0.90	 0.50	 0.000022	 0.000022	 -0.001019
0.90	 0.55	 0.000024	 0.000024	 -0.001104
0.90	 0.60	 0.000026	 0.000026	 -0.001191
0.90	 0.65	 0.000028	 0.000028	 -0.001278
0.90	 0.70	 0.000030	 0.000030	 -0.001366
0.90	 0.75	 0.000032	 0.000032	 -0.001454
0.90	 0.80	 0.000034	 0.000034	 -0.001542
0.90	 0.85	 0.000036	 0.000036	 -0.001630
0.90	 0.90	 0.000038	 0.000038	 -0.001717
0.90	 0.95	 0.000039	 0.000039	 -0.001803
0.90	 1.00	 0.000041	 0.000041	 -0.001889
0.90	 1.05	 0.000043	 0.000043	 -0.001975
0.90	 1.10	 0.000045	 0.000045	 -0.002061
0.90	 1.15	 0.000047	 0.000047	 -0.002146
0.90	 1.20	 0.000049	 0.000049	 -0.002231
0.90	 1.25	 0.000051	 0.000051	 -0.002315
0.90	 1.30	 0.000052	 0.000052	 -0.002399
0.90	 1.35	 0.000054	 0.000054	 -0.002481
0.90	 1.40	 0.000056	 0.000056	 -0.002559
0.90	 1.45	 0.000057	 0.000057	 -0.002631
0.90	 1.50	 0.000059	 0.000059	 -0.002691
0.90	 1.55	 0.000060	 0.000060	 -0.002730
0.90	 1.60	 0.000060	 0.000060	 -0.002738
0.90	 1.65	 0.000059	 0.000059	 -0.002701
0.90	 1.70	 0.000057	 0.000057	 -0.002607
0.90	 1.75	 0.000053	 0.000053	 -0.002449
0.90	 1.80	 0.000048	 0.000048	 -0.002228
0.90	 1.85	 0.000042	 0.000042	 -0.001961
0.90	 1.90	 0.000036	 0.000036	 -0.001681
0.90	 1.95	 0.000030	 0.000030	 -0.001435
0.90	 2.00	 0.000027	 0.000027	 -0.001273
0.95	 0.00	 0.000000	 0.000000	 -0.001244
0.95	 0.05	 0.000026	 0.000026	 -0.001244
0.95	 0.10	 0.000026	 0.000026	 -0.001242
0.95	 0.15	 0.000027	 0.000027	 -0.001294
0.95	 0.20	 0.000029	 0.000029	 -0.001403
0.95	 0.25	 0.000032	 0.000032	 -0.001554
0.95	 0.30	 0.000036	 0.000036	 -0.001731
0.95	 0.35	 0.000040	 0.000040	 -0.001924
0.95	 0.40	 0.000044	 0.000044	 -0.002124
0.95	 0.45	 0.000048	 0.000048	 -0.002329
0.95	 0.50	 0.000052	 0.000052	 -0.002537
0.95	 0.55	 0.000057	 0.000057	 -0.002749
0.95	 0.60	 0.000061	 0.000061	 -0.002963
0.95	 0.65	 0.000066	 0.000066	 -0.003179
0.95	 0.70	 0.000070	 0.000070	 -0.003397
0.95	 0.75	 0.000075	 0.000075	 -0.003614
0.95	 0.80	 0.000079	 0.000079	 -0.003832
0.95	 0.85	 0.000083	 0.000083	 -0.004048
0.95	 0.90	 0.000088	 0.000088	 -0.004263
0.95	 0.95	 0.000092	 0.000092	 -0.004476
0.95	 1.00	 0.000097	 0.000097	 -0.004689
0.95	 1.05	 0.000101	 0.000101	 -0.004900
0.95	 1.10	 0.000105	 0.000105	 -0.005111
0.95	 1.15	 0.000110	 0.000110	 -0.005322
0.95	 1.20	 0.000114	 0.000114	 -0.005531
0.95	 1.25	 0.000118	 0.000118	 -0.005740
0.95	 1.30	 0.000122	 0.000122	 -0.005946
0.95	 1.35	 0.000127	 0.000127	 -0.006148
0.95	 1.40	 0.000130	 0.000130	 -0.006340
0.95	 1.45	 0.000134	 0.000134	 -0.006515
0.95	 1.50	 0.000137	 0.000137	 -0.006657
0.95	 1.55	 0.000139	 0.000139	 -0.006747
0.95	 1.60	 0.000139	 0.000139	 -0.006756
0.95	 1.65	 0.000136	 0.000136	 -0.006652
0.95	 1.70	 0.000131	 0.000131	 -0.006404
0.95	 1.75	 0.000122	 0.000122	 -0.005994
0.95	 1.80	 0.000110	 0.000110	 -0.005430
0.95	 1.85	 0.000096	 0.000096	 -0.004755
0.95	 1.90	 0.000081	 0.000081	 -0.004053
0.95	 1.95	 0.000068	 0.000068	 -0.003440
0.95	 2.00	 0.000060	 0.000060	 -0.003036
1.00	 0.00	 0.000000	 0.000000	 -0.002978
1.00	 0.05	 0.000058	 0.000058	 -0.002978
1.00	 0.10	 0.000058	 0.000058	 -0.002963
1.00	 0.15	 0.000060	 0.000060	 -0.003079
1.00	 0.20	 0.000065	 0.000065	 -0.003330
1.00	 0.25	 0.000072	 0.000072	 -0.003683
1.00	 0.30	 0.000080	 0.000080	 -0.004099
1.00	 0.35	 0.000089	 0.000089	 -0.004549
1.00	 0.40	 0.000098	 0.000098	 -0.005018
1.00	 0.45	 0.000107	 0.000107	 -0.005497
1.00	 0.50	 0.000116	 0.000116	 -0.005984
1.00	 0.55	 0.000126	 0.000126	 -0.006479
1.00	 0.60	 0.000136	 0.000136	 -0.006980
1.00	 0.65	 0.000145	 0.000145	 -0.007487
1.00	 0.70	 0.000155	 0.000155	 -0.007995
1.00	 0.75	 0.000165	 0.000165	 -0.008505
1.00	 0.80	 0.000175	 0.000175	 -0.009013
1.00	 0.85	 0.000185	 0.000185	 -0.009519
1.00	 0.90	 0.000195	 0.000195	 -0.010021
1.00	 0.95	 0.000204	 0.000204	 -0.010520
1.00	 1.00	 0.000214	 0.000214	 -0.011017
1.00	 1.05	 0.000223	 0.000223	 -0.011512
1.00	 1.10	 0.000233	 0.000233	 -0.012005
1.00	 1.15	 0.000242	 0.000242	 -0.012497
1.00	 1.20	 0.000252	 0.000252	 -0.012987
1.00	 1.25	 0.000261	 0.000261	 -0.013474
1.00	 1.30	 0.000271	 0.000271	 -0.013955
1.00	 1.35	 0.000280	 0.000280	 -0.014425
1.00	 1.40	 0.000288	 0.000288	 -0.014871
1.00	 1.45	 0.000296	 0.000296	 -0.015273
1.00	 1.50	 0.000302	 0.000302	 -0.015595
1.00	 1.55	 0.000306	 0.000306	 -0.015789
1.00	 1.60	 0.000305	 0.000305	 -0.015787
1.00	 1.65	 0.000300	 0.000300	 -0.015512
1.00	 1.70	 0.000287	 0.000287	 -0.014893
1.00	 1.75	 0.000268	 0.000268	 -0.013892
1.00	 1.80	 0.000240	 0.000240	 -0.012529
1.00	 1.85	 0.000208	 0.000208	 -0.010914
1.00	 1.90	 0.000175	 0.000175	 -0.009244
1.00	 1.95	 0.000146	 0.000146	 -0.007798
1.00	 2.00	 0.000126	 0.000126	 -0.006845
1.05	 0.00	 0.000000	 0.000000	 -0.006752
1.05	 0.05	 0.000125	 0.000125	 -0.006752
1.05	 0.10	 0.000123	 0.000123	 -0.006686
1.05	 0.15	 0.000127	 0.000127	 -0.006931
1.05	 0.20	 0.000137	 0.000137	 -0.007483
1.05	 0.25	 0.000152	 0.000152	 -0.008265
1.05	 0.30	 0.000169	 0.000169	 -0.009186
1.05	 0.35	 0.000187	 0.000187	 -0.010182
1.05	 0.40	 0.000206	 0.000206	 -0.011219
1.05	 0.45	 0.000225	 0.000225	 -0.012279
1.05	 0.50	 0.000245	 0.000245	 -0.013358
1.05	 0.55	 0.000265	 0.000265	 -0.014452
1.05	 0.60	 0.000285	 0.000285	 -0.015564
1.05	 0.65	 0.000306	 0.000306	 -0.016684
1.05	 0.70	 0.000326	 0.000326	 -0.017813
1.05	 0.75	 0.000347	 0.000347	 -0.018941
1.05	 0.80	 0.000367	 0.000367	 -0.020066
1.05	 0.85	 0.000388	 0.000388	 -0.021183
1.05	 0.90	 0.000408	 0.000408	 -0.022295
1.05	 0.95	 0.000428	 0.000428	 -0.023398
1.05	 1.00	 0.000448	 0.000448	 -0.024497
1.05	 1.05	 0.000468	 0.000468	 -0.025591
1.05	 1.10	 0.000488	 0.000488	 -0.026682
1.05	 1.15	 0.000508	 0.000508	 -0.027770
1.05	 1.20	 0.000527	 0.000527	 -0.028854
1.05	 1.25	 0.000547	 0.000547	 -0.029931
1.05	 1.30	 0.000566	 0.000566	 -0.030994
1.05	 1.35	 0.000585	 0.000585	 -0.032028
1.05	 1.40	 0.000603	 0.000603	 -0.033007
1.05	 1.45	 0.000619	 0.000619	 -0.033881
1.05	 1.50	 0.000631	 0.000631	 -0.034572
1.05	 1.55	 0.000638	 0.000638	 -0.034964
1.05	 1.60	 0.000637	 0.000637	 -0.034908
1.05	 1.65	 0.000625	 0.000625	 -0.034230
1.05	 1.70	 0.000598	 0.000598	 -0.032777
1.05	 1.75	 0.000555	 0.000555	 -0.030466
1.05	 1.80	 0.000497	 0.000497	 -0.027358
1.05	 1.85	 0.000429	 0.000429	 -0.023698
1.05	 1.90	 0.000358	 0.000358	 -0.019945
1.05	 1.95	 0.000296	 0.000296	 -0.016708
1.05	 2.00	 0.000254	 0.000254	 -0.014583
1.10	 0.00	 0.000000	 0.000000	 -0.014479
1.10	 0.05	 0.000251	 0.000251	 -0.014479
1.10	 0.10	 0.000246	 0.000246	 -0.014267
1.10	 0.15	 0.000255	 0.000255	 -0.014751
1.10	 0.20	 0.000275	 0.000275	 -0.015902
1.10	 0.25	 0.000303	 0.000303	 -0.017540
1.10	 0.30	 0.000337	 0.000337	 -0.019469
1.10	 0.35	 0.000373	 0.000373	 -0.021556
1.10	 0.40	 0.000411	 0.000411	 -0.023723
1.10	 0.45	 0.000449	 0.000449	 -0.025942
1.10	 0.50	 0.000488	 0.000488	 -0.028197
1.10	 0.55	 0.000527	 0.000527	 -0.030492
1.10	 0.60	 0.000567	 0.000567	 -0.032815
1.10	 0.65	 0.000608	 0.000608	 -0.035168
1.10	 0.70	 0.000649	 0.000649	 -0.037529
1.10	 0.75	 0.000689	 0.000689	 -0.039894
1.10	 0.80	 0.000730	 0.000730	 -0.042245
1.10	 0.85	 0.000770	 0.000770	 -0.044585
1.10	 0.90	 0.000810	 0.000810	 -0.046906
1.10	 0.95	 0.000850	 0.000850	 -0.049215
1.10	 1.00	 0.000889	 0.000889	 -0.051511
1.10	 1.05	 0.000929	 0.000929	 -0.053801
1.10	 1.10	 0.000968	 0.000968	 -0.056082
1.10	 1.15	 0.001007	 0.001007	 -0.058357
1.10	 1.20	 0.001046	 0.001046	 -0.060623
1.10	 1.25	 0.001085	 0.001085	 -0.062873
1.10	 1.30	 0.001123	 0.001123	 -0.065091
1.10	 1.35	 0.001160	 0.001160	 -0.067246
1.10	 1.40	 0.001195	 0.001195	 -0.069275
1.10	 1.45	 0.001226	 0.001226	 -0.071074
1.10	 1.50	 0.001251	 0.001251	 -0.072470
1.10	 1.55	 0.001264	 0.001264	 -0.073220
1.10	 1.60	 0.001261	 0.001261	 -0.072995
1.10	 1.65	 0.001235	 0.001235	 -0.071440
1.10	 1.70	 0.001180	 0.001180	 -0.068228
1.10	 1.75	 0.001093	 0.001093	 -0.063205
1.10	 1.80	 0.000976	 0.000976	 -0.056507
1.10	 1.85	 0.000838	 0.000838	 -0.048676
1.10	 1.90	 0.000694	 0.000694	 -0.040695
1.10	 1.95	 0.000568	 0.000568	 -0.033832
1.10	 2.00	 0.000482	 0.000482	 -0.029342
1.15	 0.00	 0.000000	 0.000000	 -0.029340
1.15	 0.05	 0.000478	 0.000478	 -0.029340
1.15	 0.10	 0.000467	 0.000467	 -0.028761
1.15	 0.15	 0.000482	 0.000482	 -0.029661
1.15	 0.20	 0.000520	 0.000520	 -0.031932
1.15	 0.25	 0.000574	 0.000574	 -0.035175
1.15	 0.30	 0.000637	 0.000637	 -0.038997
1.15	 0.35	 0.000705	 0.000705	 -0.043120
1.15	 0.40	 0.000775	 0.000775	 -0.047407
1.15	 0.45	 0.000846	 0.000846	 -0.051785
1.15	 0.50	 0.000919	 0.000919	 -0.056250
1.15	 0.55	 0.000993	 0.000993	 -0.060781
1.15	 0.60	 0.001068	 0.001068	 -0.065390
1.15	 0.65	 0.001144	 0.001144	 -0.070039
1.15	 0.70	 0.001221	 0.001221	 -0.074724
1.15	 0.75	 0.001297	 0.001297	 -0.079394
1.15	 0.80	 0.001373	 0.001373	 -0.084052
1.15	 0.85	 0.001449	 0.001449	 -0.088668
1.15	 0.90	 0.001524	 0.001524	 -0.093260
1.15	 0.95	 0.001598	 0.001598	 -0.097817
1.15	 1.00	 0.001672	 0.001672	 -0.102358
1.15	 1.05	 0.001746	 0.001746	 -0.106878
1.15	 1.10	 0.001819	 0.001819	 -0.111387
1.15	 1.15	 0.001893	 0.001893	 -0.115880
1.15	 1.20	 0.001966	 0.001966	 -0.120356
1.15	 1.25	 0.002038	 0.002038	 -0.124797
1.15	 1.30	 0.002110	 0.002110	 -0.129172
1.15	 1.35	 0.002179	 0.002179	 -0.133411
1.15	 1.40	 0.002244	 0.002244	 -0.137389
1.15	 1.45	 0.002302	 0.002302	 -0.140886
1.15	 1.50	 0.002347	 0.002347	 -0.143558
1.15	 1.55	 0.002371	 0.002371	 -0.144898
1.15	 1.60	 0.002364	 0.002364	 -0.144267
1.15	 1.65	 0.002314	 0.002314	 -0.140937
1.15	 1.70	 0.002211	 0.002211	 -0.134286
1.15	 1.75	 0.002046	 0.002046	 -0.124018
1.15	 1.80	 0.001823	 0.001823	 -0.110414
1.15	 1.85	 0.001558	 0.001558	 -0.094619
1.15	 1.90	 0.001282	 0.001282	 -0.078534
1.15	 1.95	 0.001037	 0.001037	 -0.064776
1.15	 2.00	 0.000867	 0.000867	 -0.055730
1.20	 0.00	 0.000000	 0.000000	 -0.056131
1.20	 0.05	 0.000859	 0.000859	 -0.056131
1.20	 0.10	 0.000835	 0.000835	 -0.054716
1.20	 0.15	 0.000862	 0.000862	 -0.056297
1.20	 0.20	 0.000931	 0.000931	 -0.060534
1.20	 0.25	 0.001028	 0.001028	 -0.066613
1.20	 0.30	 0.001140	 0.001140	 -0.073756
1.20	 0.35	 0.001260	 0.001260	 -0.081462
1.20	 0.40	 0.001384	 0.001384	 -0.089447
1.20	 0.45	 0.001511	 0.001511	 -0.097625
1.20	 0.50	 0.001640	 0.001640	 -0.105940
